map,family,method,sr,sc,gr,gc,lam,opt,suboptimality,node_reduction,nodes,solved
arena.map,dao,AILS,17,4,16,36,0.0,34.6569,1.04781,0.1656,131,1
arena.map,dao,ILS,1,3,7,35,0.0,34.4853,1.0,0.366,97,1
arena.map,dao,AILS,1,3,7,35,0.0,34.4853,1.0,0.1438,131,1
arena.map,dao,ILS,18,4,5,33,0.0,34.3848,1.0,0.5029,86,1
arena.map,dao,AILS,18,4,5,33,0.0,34.3848,1.0,0.237,132,1
arena.map,dao,ILS,12,43,17,12,0.0,33.6569,1.0,-0.4043,198,1
arena.map,dao,AILS,12,43,17,12,0.0,33.6569,1.0,0.1773,116,1
arena.map,dao,ILS,16,36,47,30,0.0,33.4853,1.0,-0.7041,167,1
arena.map,dao,AILS,16,36,47,30,0.0,33.4853,1.0,-0.1531,113,1
arena.map,dao,ILS,4,33,18,7,0.0,31.799,1.0,0.0128,154,1
arena.map,dao,AILS,4,33,18,7,0.0,31.799,1.0,0.2372,119,1
arena.map,dao,ILS,31,5,2,11,0.0,31.4853,1.0,0.3206,89,1
arena.map,dao,AILS,31,5,2,11,0.0,31.4853,1.0,-0.0076,132,1
arena.map,dao,ILS,41,38,14,47,0.0,31.3137,1.0,0.5357,91,1
arena.map,dao,AILS,41,38,14,47,0.0,31.3137,1.0,0.2755,142,1
arena.map,dao,ILS,37,20,13,33,0.0,30.5563,1.0,-0.0698,230,1
arena.map,dao,AILS,37,20,13,33,0.0,30.5563,1.0,0.3302,144,1
arena.map,dao,ILS,14,28,32,5,0.0,30.4558,1.0,0.2301,87,1
arena.map,dao,AILS,14,28,32,5,0.0,30.4558,1.0,0.0,113,1
arena.map,dao,ILS,20,37,12,10,0.0,30.3137,1.0,0.3565,74,1
arena.map,dao,AILS,20,37,12,10,0.0,30.3137,1.0,0.1304,100,1
arena.map,dao,ILS,14,22,35,43,0.0,29.6985,1.0,0.0,21,1
arena.map,dao,AILS,14,22,35,43,0.0,29.6985,1.0,0.0,21,1
arena.map,dao,ILS,45,6,27,28,0.0,29.4558,1.0,0.0897,71,1
arena.map,dao,AILS,45,6,27,28,0.0,29.4558,1.0,0.0,78,1
arena.map,dao,ILS,7,4,22,27,0.0,29.2132,1.0,-0.5529,132,1
arena.map,dao,AILS,7,4,22,27,0.0,29.2132,1.0,0.1059,76,1
arena.map,dao,ILS,25,18,4,1,0.0,28.0416,1.0,0.125,77,1
arena.map,dao,AILS,25,18,4,1,0.0,28.0416,1.0,0.0,88,1
arena.map,dao,ILS,31,35,4,33,0.0,27.8284,1.0,0.1077,58,1
arena.map,dao,AILS,31,35,4,33,0.0,27.8284,1.0,0.0,65,1
arena.map,dao,ILS,13,46,26,24,0.0,27.3848,1.0,0.3835,82,1
arena.map,dao,AILS,13,46,26,24,0.0,27.3848,1.0,0.1278,116,1
arena.map,dao,ILS,43,11,17,8,0.0,27.2426,1.0,0.0227,43,1
arena.map,dao,AILS,43,11,17,8,0.0,27.2426,1.0,0.0,44,1
arena.map,dao,ILS,25,25,8,8,0.0,26.9706,1.0,-0.7736,282,1
arena.map,dao,AILS,25,25,8,8,0.0,26.9706,1.0,-0.5157,241,1
arena.map,dao,ILS,37,10,12,6,0.0,26.6569,1.0,0.2871,72,1
arena.map,dao,AILS,37,10,12,6,0.0,26.6569,1.0,0.0693,94,1
arena.map,dao,ILS,31,36,47,19,0.0,25.9706,1.0,0.3364,71,1
arena.map,dao,AILS,31,36,47,19,0.0,25.9706,1.0,0.0561,101,1
arena.map,dao,ILS,25,24,4,13,0.0,25.5563,1.0,0.3299,65,1
arena.map,dao,AILS,25,24,4,13,0.0,25.5563,1.0,0.1031,87,1
arena.map,dao,ILS,19,15,40,6,0.0,24.7279,1.0,0.4344,69,1
arena.map,dao,AILS,19,15,40,6,0.0,24.7279,1.0,0.1721,101,1
arena.map,dao,ILS,37,3,22,21,0.0,24.2132,1.0,0.0476,60,1
arena.map,dao,AILS,37,3,22,21,0.0,24.2132,1.0,0.0,63,1
arena.map,dao,ILS,2,39,26,39,0.0,24.0,1.0,0.0,24,1
arena.map,dao,AILS,2,39,26,39,0.0,24.0,1.0,0.0,24,1
arena.map,dao,ILS,4,22,20,37,0.0,23.9706,1.0,-0.68,126,1
arena.map,dao,AILS,4,22,20,37,0.0,23.9706,1.0,0.0,75,1
arena.map,dao,ILS,41,26,20,32,0.0,23.4853,1.0,-0.1186,66,1
arena.map,dao,AILS,41,26,20,32,0.0,23.4853,1.0,0.0,59,1
arena.map,dao,ILS,31,41,34,20,0.0,23.0711,1.0,-0.0595,89,1
arena.map,dao,AILS,31,41,34,20,0.0,23.0711,1.0,0.25,63,1
arena.map,dao,ILS,35,24,27,43,0.0,22.3137,1.0,-0.1892,88,1
arena.map,dao,AILS,35,24,27,43,0.0,22.3137,1.0,0.2162,58,1
arena.map,dao,ILS,31,45,12,38,0.0,21.8995,1.0,0.0,56,1
arena.map,dao,AILS,31,45,12,38,0.0,21.8995,1.0,0.0714,52,1
arena.map,dao,ILS,24,28,45,26,0.0,21.8284,1.0,0.0682,41,1
arena.map,dao,AILS,24,28,45,26,0.0,21.8284,1.0,0.0,44,1
arena.map,dao,ILS,41,25,25,14,0.0,20.5563,1.0,0.1304,40,1
arena.map,dao,AILS,41,25,25,14,0.0,20.5563,1.0,0.0,46,1
arena.map,dao,ILS,22,25,42,26,0.0,20.4142,1.0,0.0,39,1
arena.map,dao,AILS,22,25,42,26,0.0,20.4142,1.0,0.0,39,1
arena.map,dao,ILS,33,27,23,43,0.0,20.1421,1.0,0.0465,41,1
arena.map,dao,AILS,33,27,23,43,0.0,20.1421,1.0,0.0,43,1
arena.map,dao,ILS,20,46,38,41,0.0,20.0711,1.0,0.3253,56,1
arena.map,dao,AILS,20,46,38,41,0.0,20.0711,1.0,0.0602,78,1
arena.map,dao,ILS,44,36,29,24,0.0,19.9706,1.0,0.0244,40,1
arena.map,dao,AILS,44,36,29,24,0.0,19.9706,1.0,0.0,41,1
arena.map,dao,ILS,7,30,24,35,0.0,19.0711,1.0,-0.48,74,1
arena.map,dao,AILS,7,30,24,35,0.0,19.0711,1.0,0.14,43,1
arena.map,dao,ILS,32,40,20,26,0.0,18.9706,1.0,0.0,28,1
arena.map,dao,AILS,32,40,20,26,0.0,18.9706,1.0,0.0,28,1
arena.map,dao,ILS,29,32,12,36,0.0,18.6569,1.0,0.1852,44,1
arena.map,dao,AILS,29,32,12,36,0.0,18.6569,1.0,0.0,54,1
arena.map,dao,ILS,17,40,6,26,0.0,18.5563,1.0,0.04,24,1
arena.map,dao,AILS,17,40,6,26,0.0,18.5563,1.0,0.0,25,1
arena.map,dao,ILS,39,28,40,46,0.0,18.4142,1.0,0.0,35,1
arena.map,dao,AILS,39,28,40,46,0.0,18.4142,1.0,0.0,35,1
arena.map,dao,ILS,39,1,39,19,0.0,18.0,1.0,0.0,18,1
arena.map,dao,AILS,39,1,39,19,0.0,18.0,1.0,0.0,18,1
arena.map,dao,ILS,30,14,45,7,0.0,17.8995,1.0,0.1579,32,1
arena.map,dao,AILS,30,14,45,7,0.0,17.8995,1.0,0.0,38,1
arena.map,dao,ILS,19,31,33,39,0.0,17.3137,1.0,0.1852,44,1
arena.map,dao,AILS,19,31,33,39,0.0,17.3137,1.0,0.0,54,1
arena.map,dao,ILS,27,11,40,19,0.0,16.3137,1.0,0.16,21,1
arena.map,dao,AILS,27,11,40,19,0.0,16.3137,1.0,0.0,25,1
arena.map,dao,ILS,18,42,30,33,0.0,15.7279,1.0,0.0,33,1
arena.map,dao,AILS,18,42,30,33,0.0,15.7279,1.0,0.0,33,1
arena.map,dao,ILS,22,14,13,26,0.0,15.7279,1.0,0.0,30,1
arena.map,dao,AILS,22,14,13,26,0.0,15.7279,1.0,0.0,30,1
arena.map,dao,ILS,26,25,12,22,0.0,15.2426,1.0,0.0714,39,1
arena.map,dao,AILS,26,25,12,22,0.0,15.2426,1.0,0.0,42,1
arena.map,dao,ILS,35,11,21,12,0.0,14.4142,1.0,0.0,27,1
arena.map,dao,AILS,35,11,21,12,0.0,14.4142,1.0,0.0,27,1
arena.map,dao,ILS,18,23,31,20,0.0,14.2426,1.0,0.0526,36,1
arena.map,dao,AILS,18,23,31,20,0.0,14.2426,1.0,0.0,38,1
arena.map,dao,ILS,10,41,12,28,0.0,13.8284,1.0,0.0571,33,1
arena.map,dao,AILS,10,41,12,28,0.0,13.8284,1.0,0.0,35,1
arena.map,dao,ILS,34,4,22,6,0.0,12.8284,1.0,0.0312,31,1
arena.map,dao,AILS,34,4,22,6,0.0,12.8284,1.0,0.0,32,1
arena.map,dao,ILS,14,10,8,20,0.0,12.4853,1.0,0.0,23,1
arena.map,dao,AILS,14,10,8,20,0.0,12.4853,1.0,0.0,23,1
arena.map,dao,ILS,28,24,20,15,0.0,12.3137,1.0,0.0,11,1
arena.map,dao,AILS,28,24,20,15,0.0,12.3137,1.0,0.0,11,1
arena.map,dao,ILS,17,45,14,34,0.0,12.2426,1.0,0.0333,29,1
arena.map,dao,AILS,17,45,14,34,0.0,12.2426,1.0,0.0,30,1
arena2.map,dao,ILS,107,11,207,273,0.0,363.9239,nan,nan,60211,0
arena2.map,dao,AILS,107,11,207,273,0.0,363.9239,nan,nan,49015,0
arena2.map,dao,ILS,108,10,187,280,0.0,362.8823,nan,nan,65327,0
arena2.map,dao,AILS,108,10,187,280,0.0,362.8823,nan,nan,47044,0
arena2.map,dao,ILS,190,268,112,1,0.0,362.7817,nan,nan,25456,0
arena2.map,dao,AILS,190,268,112,1,0.0,362.7817,nan,nan,19942,0
arena2.map,dao,ILS,197,270,111,6,0.0,362.267,nan,nan,24364,0
arena2.map,dao,AILS,197,270,111,6,0.0,362.267,nan,nan,20289,0
arena2.map,dao,ILS,112,5,181,275,0.0,362.0538,nan,nan,59890,0
arena2.map,dao,AILS,112,5,181,275,0.0,362.0538,nan,nan,49773,0
arena2.map,dao,ILS,196,279,106,13,0.0,361.7817,nan,nan,25759,0
arena2.map,dao,AILS,196,279,106,13,0.0,361.7817,nan,nan,20890,0
arena2.map,dao,ILS,178,267,112,16,0.0,360.9828,nan,nan,26220,0
arena2.map,dao,AILS,178,267,112,16,0.0,360.9828,nan,nan,27592,0
arena2.map,dao,ILS,203,258,97,6,0.0,360.7107,nan,nan,21458,0
arena2.map,dao,AILS,203,258,97,6,0.0,360.7107,nan,nan,18068,0
arena2.map,dao,ILS,96,10,184,272,0.0,360.2254,nan,nan,76977,0
arena2.map,dao,AILS,96,10,184,272,0.0,360.2254,nan,nan,43812,0
arena2.map,dao,ILS,198,268,101,4,0.0,360.196,nan,nan,24414,0
arena2.map,dao,AILS,198,268,101,4,0.0,360.196,nan,nan,20202,0
arena2.map,dao,ILS,207,251,99,8,0.0,358.9828,nan,nan,18442,0
arena2.map,dao,AILS,207,251,99,8,0.0,358.9828,nan,nan,17381,0
arena2.map,dao,ILS,197,273,104,10,0.0,358.3675,nan,nan,25142,0
arena2.map,dao,AILS,197,273,104,10,0.0,358.3675,nan,nan,20702,0
arena2.map,dao,ILS,109,10,184,276,0.0,358.0538,nan,nan,65215,0
arena2.map,dao,AILS,109,10,184,276,0.0,358.0538,nan,nan,47368,0
arena2.map,dao,ILS,206,242,109,8,0.0,357.2254,nan,nan,15746,0
arena2.map,dao,AILS,206,242,109,8,0.0,357.2254,nan,nan,14958,0
arena2.map,dao,ILS,97,19,192,240,0.0,356.8112,nan,nan,71339,0
arena2.map,dao,AILS,97,19,192,240,0.0,356.8112,nan,nan,46214,0
arena2.map,dao,ILS,105,7,202,260,0.0,356.7107,nan,nan,60550,0
arena2.map,dao,AILS,105,7,202,260,0.0,356.7107,nan,nan,48945,0
arena2.map,dao,ILS,189,222,96,14,0.0,356.6812,nan,nan,12960,0
arena2.map,dao,AILS,189,222,96,14,0.0,356.6812,nan,nan,11885,0
arena2.map,dao,ILS,190,256,97,19,0.0,356.468,nan,nan,24653,0
arena2.map,dao,AILS,190,256,97,19,0.0,356.468,nan,nan,18161,0
arena2.map,dao,ILS,97,21,183,224,0.0,356.4386,nan,nan,68919,0
arena2.map,dao,AILS,97,21,183,224,0.0,356.4386,nan,nan,42150,0
arena2.map,dao,ILS,99,5,191,267,0.0,356.1249,nan,nan,71260,0
arena2.map,dao,AILS,99,5,191,267,0.0,356.1249,nan,nan,47288,0
arena2.map,dao,ILS,191,268,110,8,0.0,355.9533,nan,nan,25521,0
arena2.map,dao,AILS,191,268,110,8,0.0,355.9533,nan,nan,20106,0
arena2.map,dao,ILS,204,247,101,5,0.0,355.3259,nan,nan,18196,0
arena2.map,dao,AILS,204,247,101,5,0.0,355.3259,nan,nan,16125,0
arena2.map,dao,ILS,200,265,103,8,0.0,354.9533,nan,nan,23394,0
arena2.map,dao,AILS,200,265,103,8,0.0,354.9533,nan,nan,19462,0
arena2.map,dao,ILS,103,12,206,259,0.0,354.468,nan,nan,64505,0
arena2.map,dao,AILS,103,12,206,259,0.0,354.468,nan,nan,46115,0
arena2.map,dao,ILS,100,1,198,245,0.0,353.7401,nan,nan,64462,0
arena2.map,dao,AILS,100,1,198,245,0.0,353.7401,nan,nan,47587,0
arena2.map,dao,ILS,111,0,186,224,0.0,353.5097,nan,nan,52168,0
arena2.map,dao,AILS,111,0,186,224,0.0,353.5097,nan,nan,48377,0
arena2.map,dao,ILS,185,272,102,9,0.0,353.397,nan,nan,26757,0
arena2.map,dao,AILS,185,272,102,9,0.0,353.397,nan,nan,20608,0
arena2.map,dao,ILS,107,13,183,275,0.0,352.8112,nan,nan,70931,0
arena2.map,dao,AILS,107,13,183,275,0.0,352.8112,nan,nan,48166,0
arena2.map,dao,ILS,107,16,197,272,0.0,352.6102,nan,nan,66610,0
arena2.map,dao,AILS,107,16,197,272,0.0,352.6102,nan,nan,48052,0
arena2.map,dao,ILS,197,241,112,7,0.0,352.0538,nan,nan,18081,0
arena2.map,dao,AILS,197,241,112,7,0.0,352.0538,nan,nan,15490,0
arena2.map,dao,ILS,101,3,198,248,0.0,351.7401,nan,nan,64698,0
arena2.map,dao,AILS,101,3,198,248,0.0,351.7401,nan,nan,47346,0
arena2.map,dao,ILS,109,12,188,270,0.0,351.7107,nan,nan,64109,0
arena2.map,dao,AILS,109,12,188,270,0.0,351.7107,nan,nan,47424,0
arena2.map,dao,ILS,196,264,107,10,0.0,350.196,nan,nan,24179,0
arena2.map,dao,AILS,196,264,107,10,0.0,350.196,nan,nan,19704,0
arena2.map,dao,ILS,103,9,190,267,0.0,350.0538,nan,nan,70182,0
arena2.map,dao,AILS,103,9,190,267,0.0,350.0538,nan,nan,48846,0
arena2.map,dao,ILS,184,220,103,0,0.0,349.8528,nan,nan,12878,0
arena2.map,dao,AILS,184,220,103,0,0.0,349.8528,nan,nan,12319,0
arena2.map,dao,ILS,188,260,112,6,0.0,349.5391,nan,nan,24873,0
arena2.map,dao,AILS,188,260,112,6,0.0,349.5391,nan,nan,18630,0
arena2.map,dao,ILS,107,6,188,220,0.0,349.5097,nan,nan,57786,0
arena2.map,dao,AILS,107,6,188,220,0.0,349.5097,nan,nan,49028,0
arena2.map,dao,ILS,105,33,204,280,0.0,349.196,nan,nan,71611,0
arena2.map,dao,AILS,105,33,204,280,0.0,349.196,nan,nan,43698,0
arena2.map,dao,ILS,107,20,205,261,0.0,348.5391,nan,nan,64237,0
arena2.map,dao,AILS,107,20,205,261,0.0,348.5391,nan,nan,46745,0
arena2.map,dao,ILS,106,18,188,274,0.0,348.468,nan,nan,70914,0
arena2.map,dao,AILS,106,18,188,274,0.0,348.468,nan,nan,47827,0
arena2.map,dao,ILS,203,243,107,13,0.0,347.9828,nan,nan,17220,0
arena2.map,dao,AILS,203,243,107,13,0.0,347.9828,nan,nan,15899,0
arena2.map,dao,ILS,105,11,186,266,0.0,346.2254,nan,nan,70383,0
arena2.map,dao,AILS,105,11,186,266,0.0,346.2254,nan,nan,47798,0
arena2.map,dao,ILS,104,12,194,264,0.0,346.1249,nan,nan,67698,0
arena2.map,dao,AILS,104,12,194,264,0.0,346.1249,nan,nan,48453,0
arena2.map,dao,ILS,102,18,201,263,0.0,345.5391,nan,nan,71129,0
arena2.map,dao,AILS,102,18,201,263,0.0,345.5391,nan,nan,49837,0
arena2.map,dao,ILS,182,272,107,17,0.0,345.397,nan,nan,26716,0
arena2.map,dao,AILS,182,272,107,17,0.0,345.397,nan,nan,23728,0
arena2.map,dao,ILS,107,18,189,270,0.0,345.2965,nan,nan,69813,0
arena2.map,dao,AILS,107,18,189,270,0.0,345.2965,nan,nan,48846,0
arena2.map,dao,ILS,190,274,106,22,0.0,345.2965,nan,nan,26495,0
arena2.map,dao,AILS,190,274,106,22,0.0,345.2965,nan,nan,20150,0
arena2.map,dao,ILS,189,227,109,10,0.0,344.4386,nan,nan,14833,0
arena2.map,dao,AILS,189,227,109,10,0.0,344.4386,nan,nan,11970,0
arena2.map,dao,ILS,111,8,180,260,0.0,344.397,nan,nan,60056,0
arena2.map,dao,AILS,111,8,180,260,0.0,344.397,nan,nan,49674,0
arena2.map,dao,ILS,203,274,105,30,0.0,344.0244,nan,nan,24101,0
arena2.map,dao,AILS,203,274,105,30,0.0,344.0244,nan,nan,20276,0
arena2.map,dao,ILS,105,22,193,271,0.0,343.1249,nan,nan,70566,0
arena2.map,dao,AILS,105,22,193,271,0.0,343.1249,nan,nan,46606,0
arena2.map,dao,ILS,184,247,99,15,0.0,342.7401,nan,nan,23354,0
arena2.map,dao,AILS,184,247,99,15,0.0,342.7401,nan,nan,15634,0
arena2.map,dao,ILS,106,23,191,272,0.0,342.7107,nan,nan,70704,0
arena2.map,dao,AILS,106,23,191,272,0.0,342.7107,nan,nan,46902,0
arena2.map,dao,ILS,167,220,111,0,0.0,342.6102,nan,nan,13618,0
arena2.map,dao,AILS,167,220,111,0,0.0,342.6102,nan,nan,12124,0
arena2.map,dao,ILS,102,17,187,268,0.0,342.2254,nan,nan,73805,0
arena2.map,dao,AILS,102,17,187,268,0.0,342.2254,nan,nan,46365,0
arena2.map,dao,ILS,104,21,202,235,0.0,341.0538,nan,nan,63824,0
arena2.map,dao,AILS,104,21,202,235,0.0,341.0538,nan,nan,44419,0
arena2.map,dao,ILS,105,13,191,229,0.0,340.9533,nan,nan,64405,0
arena2.map,dao,AILS,105,13,191,229,0.0,340.9533,nan,nan,47312,0
arena2.map,dao,ILS,96,16,171,225,0.0,340.6102,nan,nan,76962,0
arena2.map,dao,AILS,96,16,171,225,0.0,340.6102,nan,nan,42802,0
arena2.map,dao,ILS,103,18,200,254,0.0,340.397,nan,nan,66638,0
arena2.map,dao,AILS,103,18,200,254,0.0,340.397,nan,nan,49209,0
arena2.map,dao,ILS,198,241,106,16,0.0,340.397,nan,nan,18115,0
arena2.map,dao,AILS,198,241,106,16,0.0,340.397,nan,nan,16036,0
arena2.map,dao,ILS,104,31,206,264,0.0,339.7107,nan,nan,71155,0
arena2.map,dao,AILS,104,31,206,264,0.0,339.7107,nan,nan,45604,0
arena2.map,dao,ILS,106,8,186,256,0.0,339.6396,nan,nan,64392,0
arena2.map,dao,AILS,106,8,186,256,0.0,339.6396,nan,nan,48578,0
arena2.map,dao,ILS,111,14,177,238,0.0,339.2965,nan,nan,63621,0
arena2.map,dao,AILS,111,14,177,238,0.0,339.2965,nan,nan,47734,0
arena2.map,dao,ILS,199,237,106,20,0.0,339.0538,nan,nan,16493,0
arena2.map,dao,AILS,199,237,106,20,0.0,339.0538,nan,nan,16311,0
arena2.map,dao,ILS,171,234,97,18,0.0,337.2965,nan,nan,20004,0
arena2.map,dao,AILS,171,234,97,18,0.0,337.2965,nan,nan,12305,0
arena2.map,dao,ILS,106,16,187,222,0.0,337.267,nan,nan,64761,0
arena2.map,dao,AILS,106,16,187,222,0.0,337.267,nan,nan,47254,0
arena2.map,dao,ILS,156,220,112,13,0.0,337.2254,1.00491,-0.6144,19192,1
arena2.map,dao,AILS,156,220,112,13,0.0,337.2254,nan,nan,10234,0
arena2.map,dao,ILS,105,8,188,249,0.0,337.1543,nan,nan,63714,0
arena2.map,dao,AILS,105,8,188,249,0.0,337.1543,nan,nan,48186,0
