density,risk_type,lambda,alpha,n_valid,n_failed,speedup_mean,speedup_std,node_red_mean,node_red_std,opt_ratio_mean,opt_ratio_std
0.3,gradient,1.0,0.3,30,0,1.364890979778109,0.10944800323540704,25.679883874227844,1.172559555156439,1.0,0.0
0.3,hotspot,0.5,0.01,30,0,3.8476694384326184,1.8165173142716258,67.05547220961004,15.402851048752824,1.0163897255717733,0.011469429037434349
0.3,hotspot,0.5,0.02,30,0,4.369332615448211,2.049080748460608,70.10327057318639,14.73832512312293,1.0163897255717733,0.011469429037434349
0.3,hotspot,0.5,0.03,30,0,3.0775358794017995,0.8954266948078414,64.55218568202979,9.075320888287063,1.0084166336520228,0.01107988429314161
0.3,hotspot,0.5,0.05,30,0,1.8232352393582403,0.5227497053707056,44.53082695904924,12.697346696408976,1.0038753630826123,0.006179559996473434
0.3,hotspot,0.5,0.07,30,0,1.5115103180760008,0.361027546728052,33.10793959326669,13.643181499712044,1.0025685064377998,0.005169506238569837
0.3,hotspot,0.5,0.1,30,0,1.1005016897562405,0.1861340162971883,12.711401462286453,12.099050069090227,1.0007499626674536,0.0018976148378617602
0.3,hotspot,0.5,0.15,30,0,0.9583677096558083,0.06230152667542227,2.24289039672234,4.193019412958966,1.0,0.0
0.3,hotspot,0.5,0.2,30,0,0.9337589067460534,0.030451966947910424,0.03846928282819073,0.1599400289337757,1.0,0.0
0.3,hotspot,0.5,0.25,30,0,0.9277739713580871,0.031408639912403336,0.0,0.0,1.0,0.0
0.3,hotspot,0.5,0.3,30,0,0.9194073568182204,0.04981807705541094,0.0,0.0,1.0,0.0
0.3,hotspot,1.0,0.01,30,0,4.226715241426894,1.6418618517931396,71.44106089082847,10.250073161524854,1.037703415298289,0.027621616157393447
0.3,hotspot,1.0,0.02,30,0,4.599784804977052,1.7031145396131,73.83785979378375,9.937539765795465,1.037703415298289,0.027621616157393447
0.3,hotspot,1.0,0.03,30,0,3.2796426981123905,0.8617315460492266,67.10422255174278,7.433836513943628,1.025546280773337,0.02762976166408851
0.3,hotspot,1.0,0.05,30,0,1.9984276106972578,0.49134480874865977,47.86178122377778,11.542710756311209,1.012338621352575,0.016277461031448896
0.3,hotspot,1.0,0.07,30,0,1.6511166954986407,0.39577814939158756,37.2804952691141,12.90016358626687,1.0081185939880943,0.012996341191197313
0.3,hotspot,1.0,0.1,30,0,1.1817950243533895,0.2195935760770291,16.799803188612174,12.713514997581589,1.003721491212921,0.008198243350858614
0.3,hotspot,1.0,0.15,30,0,0.9929277379315324,0.08954966423502737,3.8881963344098707,6.8337055137641,1.0006139380063084,0.0033626769496490883
0.3,hotspot,1.0,0.2,30,0,0.9485033404506229,0.03900042968623876,0.5214271250985872,1.6757230670339776,1.0,0.0
0.3,hotspot,1.0,0.25,30,0,0.9317055560004561,0.07941093537275859,0.0,0.0,1.0,0.0
0.3,hotspot,1.0,0.3,30,0,0.942831811741022,0.029313047444066518,0.0,0.0,1.0,0.0
