size,density,corridor_width,n_valid,plan_time_ms,node_red_pct,opt_ratio,waypoints_after,compression_pct,mean_heading_deg,pipeline_speedup
40,0.15,0.05,100,517.958,11.285,1.000617,11.52,73.11,10.48,1.1835
40,0.15,0.07,100,535.5415,11.834,1.000307,12.06,71.95,11.03,1.2055
40,0.15,0.1,100,683.458,0.457,1.0,11.54,73.09,10.49,0.9156
40,0.15,0.15,100,745.271,0.0,1.0,12.03,71.99,11.01,0.8925
40,0.2,0.03,100,518.479,19.825,1.001772,15.36,65.2,14.27,1.3429
40,0.2,0.05,100,511.979,19.916,1.002223,15.24,65.38,14.21,1.3279
40,0.2,0.07,100,507.2295,17.6,1.002583,15.06,65.87,14.02,1.3357
40,0.2,0.1,100,710.9585,2.328,1.0,13.96,68.03,12.9,0.956
40,0.2,0.15,100,806.458,0.0,1.0,14.18,67.67,13.08,0.8967
40,0.25,0.03,100,485.313,22.889,1.005531,17.84,60.77,16.62,1.4575
40,0.25,0.05,100,482.4791,19.303,1.005905,18.01,60.32,16.82,1.4102
40,0.25,0.07,100,489.021,25.555,1.005745,18.49,59.33,17.3,1.5032
40,0.25,0.1,100,741.9375,11.582,1.000643,17.57,61.05,16.25,1.0999
40,0.25,0.15,100,855.7085,0.0,1.0,16.99,62.29,15.66,0.8976
40,0.3,0.03,100,677.2085,15.011,1.006361,19.82,57.43,18.31,1.302
40,0.3,0.05,100,472.313,20.327,1.007184,20.77,55.4,19.28,1.3963
40,0.3,0.07,100,645.7915,17.113,1.007482,21.34,54.3,19.86,1.3348
40,0.3,0.1,100,698.6045,14.485,1.004012,20.31,56.39,18.74,1.171
40,0.3,0.15,100,915.5625,0.715,1.0,20.05,56.86,18.34,0.917
50,0.1,0.03,100,692.271,9.675,1.000494,10.89,79.3,7.9,1.1483
50,0.1,0.05,100,695.979,9.925,1.000164,10.74,79.56,7.77,1.1704
50,0.1,0.07,100,841.2715,0.0,1.0,10.02,80.88,7.15,0.8908
50,0.1,0.1,100,845.896,0.0,1.0,10.21,80.52,7.32,0.8822
50,0.1,0.15,100,951.021,0.0,1.0,10.87,79.32,7.89,0.8941
50,0.15,0.03,100,708.6255,20.882,1.000982,14.54,72.92,10.91,1.3427
50,0.15,0.05,100,683.3545,17.341,1.001594,13.95,73.97,10.43,1.2785
50,0.15,0.07,100,963.2914,1.474,1.0,13.79,74.2,10.31,0.9409
50,0.15,0.1,100,1033.4585,0.0,1.0,13.72,74.34,10.24,0.8949
50,0.15,0.15,100,1099.8124,0.0,1.0,14.25,73.36,10.7,0.89
50,0.2,0.03,100,655.7296,26.906,1.003569,18.22,66.87,13.88,1.5107
50,0.2,0.05,100,661.6875,25.481,1.002824,18.47,66.51,13.97,1.5039
50,0.2,0.07,100,1003.0835,7.721,1.000357,17.12,68.65,12.93,1.0349
50,0.2,0.1,100,1120.6455,0.179,1.0,17.27,68.31,13.08,0.904
50,0.2,0.15,100,1204.938,0.0,1.0,17.03,68.81,12.85,0.8937
50,0.25,0.03,100,660.771,25.289,1.005382,22.27,60.72,16.84,1.5145
50,0.25,0.05,100,681.458,21.964,1.003502,21.79,61.41,16.51,1.4947
50,0.25,0.07,100,1012.271,17.727,1.00103,21.4,61.87,16.14,1.2069
50,0.25,0.1,100,1271.625,3.864,1.000385,20.61,63.28,15.49,0.9703
50,0.25,0.15,100,1355.8544,0.0,1.0,20.74,62.97,15.62,0.9092
50,0.3,0.03,100,1045.2915,17.487,1.010144,25.86,55.91,19.28,1.3694
50,0.3,0.05,100,1079.0,14.741,1.006851,25.61,55.89,19.18,1.3176
50,0.3,0.07,100,934.75,21.361,1.004344,24.19,58.21,18.07,1.2899
50,0.3,0.1,100,1198.0415,10.869,1.001589,23.78,58.87,17.63,1.0663
50,0.3,0.15,100,1410.3961,0.133,1.000032,23.56,59.11,17.45,0.9235
60,0.1,0.03,100,891.5415,12.923,1.000755,12.2,80.61,7.53,1.2332
60,0.1,0.05,100,1020.4791,0.0,1.0,11.12,82.26,6.76,0.9041
60,0.1,0.07,100,1087.3545,0.206,1.0,11.75,81.27,7.22,0.9073
60,0.1,0.1,100,1110.729,0.0,1.0,11.71,81.35,7.18,0.8899
60,0.1,0.15,100,1146.062,0.0,1.0,11.52,81.63,7.05,0.8945
60,0.15,0.03,100,852.854,23.545,1.001493,16.39,74.48,10.43,1.4431
60,0.15,0.05,100,1345.042,4.29,1.0,16.56,74.21,10.53,1.0082
60,0.15,0.07,100,1272.4375,3.126,1.0,15.79,75.33,10.0,0.9748
60,0.15,0.1,100,1391.7914,0.0,1.0,15.91,75.15,10.09,0.8936
60,0.15,0.15,100,1383.4169,0.0,1.0,16.59,74.16,10.55,0.8954
60,0.2,0.03,100,804.875,32.084,1.003492,21.63,67.16,13.86,1.6597
60,0.2,0.05,100,1352.729,12.865,1.000728,20.79,68.33,13.3,1.1272
60,0.2,0.07,100,1317.3125,13.038,1.000741,20.14,69.29,12.83,1.1209
60,0.2,0.1,100,1588.5835,0.0,1.0,19.19,70.55,12.24,0.9043
60,0.2,0.15,100,1632.8125,0.0,1.0,20.08,69.33,12.83,0.9034
60,0.25,0.03,100,763.7915,30.459,1.006676,26.06,61.65,16.65,1.6937
60,0.25,0.05,100,1232.3546,20.219,1.001978,24.17,63.96,15.39,1.2415
60,0.25,0.07,100,1216.4795,21.949,1.001593,23.79,64.52,15.1,1.2957
60,0.25,0.1,100,1875.5205,0.669,1.0,24.19,63.89,15.36,0.927
60,0.25,0.15,100,1765.687,0.0,1.0,23.54,64.81,14.95,0.9122
60,0.3,0.03,100,1313.6665,27.419,1.007831,29.85,57.23,18.73,1.577
60,0.3,0.05,100,1192.6455,25.648,1.005955,29.51,57.56,18.43,1.4073
60,0.3,0.07,100,1148.396,29.687,1.00558,29.22,57.91,18.31,1.4414
60,0.3,0.1,100,1801.854,5.761,1.00051,28.11,59.31,17.58,1.0046
60,0.3,0.15,100,1885.417,0.143,1.0,27.47,60.11,17.22,0.9141
70,0.1,0.03,100,1046.6045,18.007,1.000883,13.32,81.82,7.14,1.3164
70,0.1,0.05,100,1465.3125,0.624,1.0,13.07,82.13,7.0,0.9329
70,0.1,0.07,100,1491.292,0.0,1.0,12.8,82.49,6.83,0.9039
70,0.1,0.1,100,1524.4375,0.0,1.0,13.3,81.84,7.13,0.9132
70,0.1,0.15,100,1569.375,0.0,1.0,13.53,81.54,7.27,0.8922
70,0.15,0.03,100,1023.5415,32.908,1.002068,19.23,74.4,10.61,1.6742
70,0.15,0.05,100,1727.7914,6.743,1.0,17.94,75.95,9.88,1.0537
70,0.15,0.07,100,2188.2291,0.536,1.0,17.95,75.96,9.87,0.9132
70,0.15,0.1,100,1844.604,0.0,1.0,17.44,76.57,9.6,0.9566
70,0.15,0.15,100,1855.3335,0.0,1.0,18.01,75.88,9.91,0.9071
70,0.2,0.03,100,999.5205,34.885,1.004331,24.6,68.01,13.59,1.775
70,0.2,0.05,100,1649.7081,20.597,1.000772,23.56,69.18,13.04,1.2933
70,0.2,0.07,100,1930.2919,2.747,1.0,21.48,71.69,11.86,0.9806
70,0.2,0.1,100,2180.6665,0.303,1.0,22.42,70.53,12.4,0.9135
70,0.2,0.15,100,2234.6045,0.0,1.0,22.38,70.64,12.35,0.9062
70,0.25,0.03,100,1003.25,36.303,1.005726,29.99,62.04,16.5,1.9621
70,0.25,0.05,100,1536.646,29.665,1.002257,28.19,64.03,15.43,1.4674
70,0.25,0.07,100,1991.084,10.522,1.000558,26.9,65.38,14.8,1.1043
70,0.25,0.1,100,2583.3545,2.352,1.0,27.25,65.08,14.96,0.9782
70,0.25,0.15,100,2501.5,0.0,1.0,27.49,64.81,15.08,0.9153
70,0.3,0.03,100,1649.7915,30.274,1.009371,33.54,58.75,18.21,1.6565
70,0.3,0.05,100,1404.3965,37.151,1.004682,33.46,58.62,18.14,1.6733
70,0.3,0.07,100,1901.5415,23.456,1.002113,33.58,58.35,18.16,1.3113
70,0.3,0.1,100,2270.1875,8.955,1.000158,31.73,60.3,17.2,1.0608
70,0.3,0.15,100,2606.854,0.017,1.0,32.03,60.0,17.36,0.9139
80,0.1,0.03,100,1222.917,22.819,1.000772,15.01,82.05,7.17,1.4185
80,0.1,0.05,100,1820.062,1.296,1.0,14.85,82.23,7.09,0.9771
80,0.1,0.07,100,1940.4165,0.0,1.0,14.56,82.57,6.93,0.903
80,0.1,0.1,100,1827.6875,0.0,1.0,14.3,82.87,6.79,0.9008
80,0.1,0.15,100,1945.354,0.0,1.0,14.26,82.91,6.77,0.904
80,0.15,0.03,100,1175.1459,32.508,1.002166,20.29,76.23,9.88,1.6755
80,0.15,0.05,100,1889.167,9.641,1.000021,19.28,77.3,9.39,1.1089
80,0.15,0.07,100,2245.562,0.353,1.0,19.52,77.01,9.51,0.9218
80,0.15,0.1,100,2424.729,0.0,1.0,20.38,76.11,9.93,0.9062
80,0.15,0.15,100,2444.4785,0.0,1.0,20.15,76.34,9.82,0.9124
80,0.2,0.03,100,1153.5835,38.918,1.003474,27.0,69.17,13.18,1.9582
80,0.2,0.05,100,1889.375,22.76,1.001233,26.09,70.04,12.75,1.3723
80,0.2,0.07,100,2539.8545,6.923,1.000202,24.89,71.39,12.13,1.0371
80,0.2,0.1,100,2782.1456,0.0,1.0,24.71,71.5,12.06,0.9248
80,0.2,0.15,100,2817.6875,0.0,1.0,24.92,71.28,12.16,0.9096
80,0.25,0.03,100,1266.9995,37.301,1.006464,33.73,62.64,16.24,2.06
80,0.25,0.05,100,1802.083,33.646,1.00233,31.71,64.46,15.37,1.582
80,0.25,0.07,100,2461.8746,16.911,1.00067,30.38,65.9,14.68,1.2179
80,0.25,0.1,100,3285.5,0.812,1.000049,31.44,64.77,15.19,0.9367
80,0.25,0.15,100,3161.6875,0.0,1.0,28.94,67.46,13.94,0.9143
80,0.3,0.03,100,1947.6246,34.271,1.006526,38.32,58.61,18.23,1.7139
80,0.3,0.05,100,1653.8335,34.846,1.005881,37.73,59.15,17.89,1.7375
80,0.3,0.07,100,2262.0209,27.258,1.002377,37.21,59.5,17.67,1.3826
80,0.3,0.1,100,3381.416,6.003,1.000048,36.37,60.29,17.31,1.0445
80,0.3,0.15,100,3621.6035,0.027,1.0,35.73,61.05,16.96,0.9258
90,0.1,0.03,100,1398.5,27.462,1.000731,16.35,82.61,7.01,1.5467
90,0.1,0.05,100,2458.1666,0.0,1.0,16.0,82.96,6.85,0.9039
90,0.1,0.07,100,2294.937,0.0,1.0,15.63,83.35,6.68,0.9014
90,0.1,0.1,100,2472.083,0.0,1.0,15.67,83.3,6.7,0.8989
90,0.1,0.15,100,2515.4165,0.0,1.0,16.0,82.96,6.85,0.905
90,0.15,0.03,100,1352.8126,40.191,1.002417,22.81,76.26,9.98,1.918
90,0.15,0.05,100,2957.4796,2.159,1.000045,21.17,77.86,9.21,0.9574
90,0.15,0.07,100,2896.958,0.0,1.0,21.25,77.74,9.27,0.9071
90,0.15,0.1,100,3043.9995,0.0,1.0,21.75,77.25,9.49,0.9072
90,0.15,0.15,100,2923.271,0.0,1.0,21.28,77.72,9.27,0.9097
90,0.2,0.03,100,1261.917,43.958,1.003503,29.84,69.65,13.02,2.1241
90,0.2,0.05,100,3028.9165,10.64,1.000359,27.94,71.38,12.21,1.0816
90,0.2,0.07,100,3555.9585,1.363,1.000044,28.05,71.26,12.26,0.9422
90,0.2,0.1,100,3529.042,0.0,1.0,27.23,72.07,11.89,0.9132
90,0.2,0.15,100,3560.958,0.0,1.0,27.65,71.69,12.06,0.9149
90,0.25,0.03,100,1974.208,42.145,1.005442,35.82,64.47,15.51,2.1811
90,0.25,0.05,100,2864.375,22.634,1.000843,34.52,65.55,14.9,1.2681
90,0.25,0.07,100,3521.479,8.25,1.000089,33.71,66.21,14.59,1.0458
90,0.25,0.1,100,4238.229,0.173,1.0,33.4,66.65,14.4,0.9256
90,0.25,0.15,100,4081.854,0.0,1.0,34.41,65.59,14.88,0.9266
90,0.3,0.03,100,2248.8959,38.461,1.005836,43.0,58.58,18.27,1.8796
90,0.3,0.05,100,2659.6665,29.796,1.003064,40.32,60.83,17.17,1.4476
90,0.3,0.07,100,3233.604,19.803,1.000704,39.49,61.56,16.79,1.2043
90,0.3,0.1,100,4142.625,2.808,1.000087,39.95,61.07,17.0,1.0517
90,0.3,0.15,100,4224.688,0.0,1.0,38.08,62.84,16.2,0.924
100,0.1,0.03,100,2581.021,4.173,1.000082,16.77,83.91,6.5,1.0235
100,0.1,0.05,100,2859.7915,0.0,1.0,16.4,84.24,6.35,0.9047
100,0.1,0.07,100,2623.8125,0.0,1.0,16.44,84.19,6.37,0.9171
100,0.1,0.1,100,2632.5835,0.0,1.0,17.14,83.55,6.67,0.9026
100,0.1,0.15,100,2776.0625,0.0,1.0,17.05,83.64,6.63,0.9138
100,0.15,0.03,100,2527.271,18.517,1.000645,23.89,77.51,9.46,1.3015
100,0.15,0.05,100,3261.4375,2.516,1.000041,23.51,77.83,9.3,0.9616
100,0.15,0.07,100,3616.083,0.081,1.0,24.5,76.95,9.71,0.9191
100,0.15,0.1,100,3411.625,0.0,1.0,23.38,77.98,9.23,0.906
100,0.15,0.15,100,3485.4995,0.0,1.0,22.4,78.84,8.84,0.9132
100,0.2,0.03,100,2342.5205,32.581,1.001554,30.96,71.5,12.23,1.5433
100,0.2,0.05,100,3344.229,13.784,1.000201,30.61,71.78,12.1,1.1308
100,0.2,0.07,100,3770.042,1.983,1.0,29.34,72.86,11.59,0.9641
100,0.2,0.1,100,4225.6039,0.0,1.0,29.71,72.56,11.73,0.9076
100,0.2,0.15,100,4172.854,0.0,1.0,29.6,72.68,11.68,0.9251
100,0.25,0.03,100,2232.6669,42.455,1.003409,38.36,65.64,14.99,1.8583
100,0.25,0.05,100,3198.0,26.328,1.000535,36.91,66.74,14.42,1.338
100,0.25,0.07,100,3877.2085,11.953,1.000199,36.26,67.29,14.16,1.1196
100,0.25,0.1,100,4570.062,0.039,1.0,36.81,66.85,14.37,0.9466
100,0.25,0.15,100,4254.1875,0.0,1.0,35.72,67.72,13.97,0.9164
100,0.3,0.03,100,2058.146,47.446,1.005923,46.7,59.44,17.95,2.3483
100,0.3,0.05,100,3050.4165,34.549,1.002156,43.64,61.76,16.79,1.5117
100,0.3,0.07,100,3639.4999,23.739,1.000719,42.99,62.28,16.5,1.3237
100,0.3,0.1,100,5016.958,1.239,1.0,43.24,62.09,16.59,0.9417
100,0.3,0.15,100,5225.3125,0.005,1.0,43.95,61.54,16.85,0.9149
