density,risk_type,lambda,n_valid,astar_time_mean,astar_time_std,astar_nodes_mean,astar_nodes_std,astar_opt_mean,astar_opt_std,astar_exposure_mean,astar_exposure_std,astar_speedup,astar_node_red,ils_time_mean,ils_time_std,ils_nodes_mean,ils_nodes_std,ils_opt_mean,ils_opt_std,ils_exposure_mean,ils_exposure_std,ils_speedup,ils_node_red,rils_time_mean,rils_time_std,rils_nodes_mean,rils_nodes_std,rils_opt_mean,rils_opt_std,rils_exposure_mean,rils_exposure_std,rils_speedup,rils_node_red,ails_time_mean,ails_time_std,ails_nodes_mean,ails_nodes_std,ails_opt_mean,ails_opt_std,ails_exposure_mean,ails_exposure_std,ails_speedup,ails_node_red
0.2,uniform,1.0,50,76.55433579930104,2.8205152870348567,14809.94,438.1442037335495,1.0,0.0,1.0,0.0,1.0,0.0,22.15278002084233,0.9370936997991024,4377.56,45.05831142610017,1.0,0.0,1.0,0.0,3.455743962034349,70.44174385581576,61.663770898012444,1.4918939720058053,11456.58,201.32389275969797,1.0,0.0,1.0,0.0,1.24147995953599,22.642630557584976,17.92872418416664,2.410250335700322,3405.4,91.93697930248364,1.0005460338155105,0.0016908077131612747,1.000928517955034,0.0031079414176879705,4.269926572182326,77.00598381897564
0.2,uniform,2.0,50,103.78891670028679,5.308501670751058,20345.24,565.869371238736,1.0,0.0,1.0,0.0,1.0,0.0,21.68946836143732,1.0283475729385634,4451.02,36.3590316657838,1.0,0.0,1.0,0.0,4.7852217938553885,78.1225485666426,64.56835163990036,6.191985098505762,12302.46,152.2685878871373,1.0,0.0,1.0,0.0,1.6074270763348693,39.53150712402509,17.0372290618252,0.6287401812605943,3436.98,100.2622052217004,1.000323040589927,0.0010589612266222023,1.0004660019826759,0.0016962868550903024,6.091889492337897,83.10671193851732
0.3,gradient,0.5,50,95.54150250158273,7.970590394178465,18434.2,643.881881676306,1.0,0.0,1.0,0.0,1.0,0.0,19.813009158242494,4.228098569286532,3865.84,42.92060063866387,1.0008760733894493,0.002629673645630978,1.0016677691418843,0.005177620279690559,4.822160114019637,79.02897874602641,65.40038496721536,5.395115125201031,12299.96,261.25317769769396,1.0,0.0,1.0,0.0,1.460870643949219,33.27641015069817,20.345382497180253,1.0572069917473061,3954.98,96.36886829007697,1.0013830967982225,0.0028646622825215635,1.0024778735312565,0.005656232162502974,4.695979665893438,78.54542101094705
0.3,gradient,1.0,50,129.46455080294982,7.911545276710918,25215.78,396.5666060843052,1.0,0.0,1.0,0.0,1.0,0.0,18.756358354585245,0.5538513614327686,3904.9,37.83435972116092,1.0003265604153058,0.0011636243238330268,1.00076775384529,0.0026360220758277595,6.902435342482165,84.51406222611396,68.12997662113048,9.176002033689839,13105.0,73.28334721880434,1.0,0.0,1.0,0.0,1.9002582596336375,48.028575756926806,19.95445341570303,1.1688657262304623,3989.46,91.98917638194492,1.0009893856974348,0.0021590957081196664,1.001656796566939,0.0033173090134421676,6.4880028586034095,84.17871666075767
0.3,gradient,2.0,50,139.58709913888015,3.49873393755729,28131.38,94.96076311094096,1.0,0.0,1.0,0.0,1.0,0.0,18.56996411923319,0.45099788574211946,3922.7,33.4042952144707,1.000453965125553,0.0018014230293903776,1.000739643439554,0.002700051724441842,7.516821154991231,86.05578538983868,65.39405920077115,3.2348702951510453,13132.56,70.78139960902331,1.0,0.0,1.0,0.0,2.134553212399974,53.31704310275571,19.62691165972501,0.8814557341049446,3978.6,76.54477147928738,1.0009883863872338,0.0023350981721461956,1.0015656833620177,0.003964186769233654,7.112025649216983,85.85707491065138
0.3,hotspot,0.5,50,31.013977443799376,8.852596873619492,6207.62,1746.6109328102366,1.0,0.0,1.0,0.0,1.0,0.0,16.692709220806137,1.1422815671666813,3295.68,207.6043568415457,1.0028832930694507,0.004710703909409987,1.76928792532467,1.7485707339674352,1.857935523440552,46.909121370186966,29.939125097589567,5.315598559281192,5663.88,1060.2316774157987,1.000078154259965,0.0005526340719982214,1.0077889716262343,0.05507634655379906,1.0359012610657867,8.7592346180984,17.447577422717586,1.0016082353052462,3335.32,213.5379754019774,1.003789814870139,0.005742461406790793,2.102666713070819,2.475422047295136,1.7775520745600868,46.27055135462545
0.3,hotspot,1.0,50,34.02455918141641,11.249745292048152,6843.3,2250.3132412340883,1.0,0.0,1.0,0.0,1.0,0.0,16.915813379455358,1.702978401363259,3327.78,258.10267613601263,1.010955717016143,0.015917873712980913,2.391634044266598,2.2505323939470263,2.011405447564231,51.37170663276489,30.316235058708116,5.998457744418831,5736.92,1192.8939744527652,1.001023733109502,0.0033544886231724096,1.0972157395395101,0.4368886230540383,1.1223213936535006,16.167346163400698,17.39832179970108,1.2449323731665418,3357.32,273.9770912514625,1.0116537967173842,0.0167151420814492,2.505544856182512,2.347102018457855,1.9556230522188056,50.94004354624231
0.3,hotspot,2.0,50,36.355220021214336,21.193958686911646,7275.2,4205.925984578795,1.0,0.0,1.0,0.0,1.0,0.0,16.290052523836493,1.463328398819888,3239.78,310.75210213221703,1.0293296465277262,0.036648759027574696,3.558998254160985,4.076201789022063,2.231743572834857,55.46816582361996,29.264543300960213,7.006589013912384,5582.96,1418.3923345442465,1.0019809889446623,0.004965564490464724,1.2110605994482952,0.9262640278963198,1.2422958269784947,23.260391466901254,16.95552165620029,1.5406694459434083,3276.02,328.22288905248394,1.0335337981659445,0.040245827098633405,3.8423483895556756,4.412404358437589,2.144152256614291,54.97003518803607
0.3,uniform,0.5,50,53.71423997916281,6.124979421278777,10886.98,505.14574538605456,1.0,0.0,1.0,0.0,1.0,0.0,18.412676660809666,0.965789708357258,3774.32,72.21804851013522,1.000183622516229,0.0006094822017638084,1.0002635511180082,0.0013896808192631234,2.9172423417118116,65.3318000033067,48.48004415631294,2.54789042993168,9491.46,260.15703342561454,1.0,0.0,1.0,0.0,1.1079659871177796,12.81824711719871,19.377394990297034,3.9717056950897947,3806.16,104.23606645984108,1.0007524957452938,0.0016591365626723344,1.001595844396782,0.0034476170756830315,2.7720052156680235,65.03934057011219
0.3,uniform,1.0,50,70.52101667621173,4.728069590848405,14938.06,587.1585124781129,1.0,0.0,1.0,0.0,1.0,0.0,17.949670823290944,0.602665445871972,3837.9,45.34279863170227,1.0000972196419975,0.0004811128756196106,1.000176994615761,0.0008759051235611075,3.9288194959378204,74.30790879136916,50.776385873323306,1.4217149161703329,10400.48,204.7956911217636,1.0,0.0,1.0,0.0,1.3888545918204427,30.37596582153238,18.85674837976694,0.9391887069008721,3899.28,100.99222843408117,1.0005367559509217,0.001492034809614984,1.0010573128676135,0.002749456184136555,3.739829118782744,73.89701206180722
0.3,uniform,2.0,50,92.07131253788248,6.0291856552386225,19827.92,523.1291969816766,1.0,0.0,1.0,0.0,1.0,0.0,17.54743092227727,0.5229569796560514,3890.7,51.50876683851487,1.0002574726811968,0.0009632910041689523,1.000352053399054,0.001501208547149822,5.2469967225227085,80.37766946810356,52.168251645052806,4.834536809223185,10945.0,124.8635173266542,1.0,0.0,1.0,0.0,1.7648916656116027,44.800059713777344,18.189882513834164,0.35951347177732734,3948.62,81.56402017896801,1.0009223755735128,0.0017261638066283509,1.0012402504018851,0.002705633934149839,5.061677142106795,80.08555612489863
